LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
1	01800180	02960296	02040204	01160116	00830091	01120112	01000096	00990099	02140214	02340234	01310131	01140114	01040106	01200124	01130117	01830191	01480148	01810183	00960096	01920192	01650165	02130213	01860194	01980198	01450145	01990199	01510151	01830191	01990199	01750175	01380138	02410241	02140214	02400240	01510151	02140214	02070213	01900190	02430249	02630263	01980198	
2	01720172	02900290	02040204	01080108	00810081	01080108	01000100	00890099	02160216	02300230	01130113	01140114	01080108	01200120	01150115	01930193	01160116	01990199	00960096	02040204	01720172	02150215	01980198	02010201	01450145	02050205	01350135	01850185	02190219	01750175	01380138	02410241	02140214	02430243	01350135	02420242	01980198	01900190	02430243	02870287	02040204	
3	01700170	02880290	02040204	01180118	00790079	01120112	01000100	00890089	02160216	02300230	01190119	01140114	01080108	01240124	01150115	01890189	01120112	02170217	00960096	01980198	01720172	02110211	01940194	02010201	01450145	01990206	01430143	01750175	02110211	01750175	01380138	02410241	02110211	02400240	01670167	02440244	02340234	01900190	02490249	02780278	02180218	
4	01800180	02960296	02040204	01080108	00930093	01140114	01000100	00890091	02160216	02300230	01390139	01300130	01040104	01220122	01190119	01910191	01140114	01830183	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01510151	01730173	02110211	01750175	01380138	02510251	02140214	02430243	01510151	02140214	02100210	01900190	02490249	02870287	01980198	
5	01720172	02900290	02040204	01080112	00850085	01080108	01000100	00990099	02140214	02300230	01130113	01140114	01040104	01200120	01150115	01930193	01120112	02130213	01160116	02040204	01650165	02150215	01860186	01980198	01450145	02050205	01350135	01830183	02190219	01750175	01410141	02410241	02110211	02430243	01510151	02400240	02040204	01660166	02490249	02750275	02120212	
6	01800180	02960296	02040204	01080108	00910091	01120112	01000100	00890099	02140214	02300230	01190119	01140114	01040104	01200120	01150115	01910191	01280128	01950195	00960096	01920192	01650165	02110211	01940194	02010201	01390139	01990199	01430143	01610161	02150215	01910191	01380138	02470247	02140214	02430243	01510151	02140214	01980198	01900190	02490249	02810281	02080208	
7	01700170	02960296	02040204	01180118	01090109	01120112	01000100	00970097	02200220	02300230	01190119	01300130	01080108	01240124	01150115	01850185	01420142	01810181	01240124	01980198	01650165	02130213	01940194	01980198	01450145	02060206	01510151	01950195	02130213	01750175	01380138	02430243	02110211	02430243	01610161	02480248	01980198	01900190	02490249	02750275	01940194	
8	01700170	02960296	02040204	01180118	00000000	01120112	01000100	00990099	02200220	02300230	01190119	01300130	01080108	01240124	01150115	01850185	01000146	01810181	01220122	01980198	01650165	02110211	01940194	01980198	00000000	02060206	00000000	00000000	02130213	01750175	01380138	02430243	02110211	02430243	01610161	02500250	02190219	01900190	02490249	02750275	01940194	
9	01720172	02940294	02040204	01220122	00850085	01080108	01000100	00890089	02160216	02300230	01390139	01140114	01040104	01200120	01150115	01930193	01100110	02070207	00960096	02040204	01720172	02130213	01860186	02010201	01450145	02050205	01450145	01850185	02170217	01750175	01410141	02410241	02140214	02430243	01510151	02380238	02040204	01930193	02490249	02780278	01940194	
10	01720172	02900290	02040204	01180118	00790079	01520152	01000100	00890099	02120212	02340234	01130113	01300130	01080108	01200120	01150115	01930193	01120112	01830183	00960096	02040204	01720172	02110211	01860186	02010201	01450145	02050205	01450145	01750175	02110211	01750175	01380138	02410241	02200220	02430243	01350135	02340234	01980198	01900190	02430243	02690269	02020202	
