lgname	markername	start_stop
1	ssr1	10
1	ssr2	20
1	ssr3	30
1	ssr4	40
1	ssr5	50
1	ssr6	60
1	ssr7	70
1	ssr8	80
1	ssr9	90
1	ssr10	100
1	ssr11	110
1	ssr12	120
1	ssr13	130
1	ssr14	140
1	ssr15	150
1	ssr16	160
1	ssr17	170
1	ssr18	180
1	ssr19	190
1	ssr20	200
1	ssr21	210
1	ssr22	220
1	ssr23	230
1	ssr24	240
1	ssr25	250
1	ssr26	260
1	ssr27	270
1	ssr28	280
1	ssr29	290
1	ssr30	300
1	ssr31	310
1	ssr32	320
1	ssr33	330
1	ssr34	340
1	ssr35	350
1	ssr36	360
1	ssr37	370
1	ssr38	380
1	ssr39	390
1	ssr40	400
1	ssr41	410
